"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"FoPra_Sim.nlogo"
"experimentALL"
"08/31/2024 16:42:01:408 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","sharing-prob","commenting-prob","unfollow-prob","posts-frequency","seeing_Prob","rewiring-probability","follow-prob","seed","liking-prob","num-nodes","use-random-seed?","[step]","count turtles with [intent > 0.6] / count turtles","count turtles with [intent <= 0.4] / count turtles","count turtles with [intent > 0.4 and intent <= 0.6] / count turtles"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","384","0.8647619047619047","0.0019047619047619048","0.13333333333333333"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","385","0.8672397325692455","0.0019102196752626551","0.1308500477554919"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","386","0.8746411483253589","0.0019138755980861245","0.12344497607655502"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","387","0.8752399232245681","0.0019193857965451055","0.12284069097888675"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","388","0.8748815165876778","0.002843601895734597","0.12227488151658768"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","389","0.8677298311444653","0.001876172607879925","0.1303939962476548"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","390","0.8786181139122315","0.0018674136321195146","0.11951447245564893"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","391","0.872539831302718","0.0018744142455482662","0.12558575445173384"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","392","0.8735849056603774","0.0018867924528301887","0.12452830188679245"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","393","0.875","0.0018656716417910447","0.12313432835820895"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","394","0.862298195631529","0.001899335232668566","0.13580246913580246"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","395","0.8716730038022814","0.0019011406844106464","0.12642585551330798"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","396","0.8672985781990521","0.0018957345971563982","0.13080568720379146"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","397","0.8632887189292543","0.0019120458891013384","0.13479923518164436"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","398","0.8694418164616841","0.001892147587511826","0.12866603595080417"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","399","0.8770949720670391","0.002793296089385475","0.12011173184357542"
"1","0.002","0.024","0.05","1","0.5","0.9","0.1","2801","0.048","1000","false","400","0.8703358208955224","0.0018656716417910447","0.12779850746268656"
